0,starfield,system,starfield,reset
90,spawn,system,asteroid,-60;-60;53;8;1
90,spawn,system,asteroid,100;-60;90;10;1
90,spawn,system,asteroid,800;-60;100;7;1
90,audio,something,something,test1
90,audio,something,something,test2
90,audio,something,something,test3
100,audio,something,something,test4
110,audio,something,something,test5
110,audio,something,something,test6
120,spawn,system,asteroid,-60;-60;39;4;1
120,spawn,system,asteroid,100;-60;99;12;1
120,spawn,system,asteroid,800;-60;100;7;1
180,spawn,system,asteroid,-60;-60;53;8;1
180,spawn,system,asteroid,100;-60;90;10;1
180,spawn,system,asteroid,800;-60;76;7;1
240,spawn,system,asteroid,-60;-60;39;4;1
240,spawn,system,asteroid,100;-60;99;12;1
240,spawn,system,asteroid,800;-60;82;7;1
480,spawn,system,asteroid,-60;-60;39;4;1
480,spawn,system,asteroid,100;-60;99;12;1
480,spawn,system,asteroid,800;-60;62;7;1
760,starfield,system,starfield,up
780,starfield,system,starfield,up
800,spawn,system,asteroid,10;-60;90;20;1
800,spawn,system,asteroid,70;-60;90;20;1
800,spawn,system,asteroid,130;-60;90;20;1
800,spawn,system,asteroid,190;-60;90;20;1
800,spawn,system,asteroid,250;-60;90;20;1
800,spawn,system,asteroid,310;-60;90;20;1
800,spawn,system,asteroid,660;-60;90;20;1
860,spawn,system,asteroid,30;-60;90;20;1
860,spawn,system,asteroid,90;-60;90;20;1
860,spawn,system,asteroid,150;-60;90;20;1
860,spawn,system,asteroid,210;-60;90;20;2
860,spawn,system,asteroid,270;-60;90;20;1
860,spawn,system,asteroid,330;-60;90;20;1
860,spawn,system,asteroid,680;-60;90;20;1
920,spawn,system,asteroid,40;-60;90;20;1
920,spawn,system,asteroid,110;-60;90;20;1
920,spawn,system,asteroid,170;-60;90;20;1
920,spawn,system,asteroid,230;-60;90;20;1
920,spawn,system,asteroid,290;-60;90;20;1
920,spawn,system,asteroid,350;-60;90;20;1
920,spawn,system,asteroid,700;-60;90;20;1
980,spawn,system,asteroid,10;-60;90;20;1
980,spawn,system,asteroid,70;-60;90;20;1
980,spawn,system,asteroid,130;-60;90;20;1
980,spawn,system,asteroid,190;-60;90;20;1
980,spawn,system,asteroid,250;-60;90;20;1
980,spawn,system,asteroid,310;-60;90;20;1
980,spawn,system,asteroid,660;-60;90;20;1
1040,spawn,system,asteroid,30;-60;90;20;1
1040,spawn,system,asteroid,90;-60;90;20;1
1040,spawn,system,asteroid,150;-60;90;20;1
1040,spawn,system,asteroid,210;-60;90;20;1
1040,spawn,system,asteroid,270;-60;90;20;1
1040,spawn,system,asteroid,330;-60;90;20;1
1040,spawn,system,asteroid,680;-60;90;20;1
1070,starfield,system,starfield,down
1100,starfield,system,starfield,down
1200,spawn,system,asteroid,-60;-60;53;8;1
1200,spawn,system,asteroid,100;-60;90;10;1
1200,spawn,system,asteroid,800;-60;100;7;1
1320,spawn,system,asteroid,-60;-60;39;4;1
1320,spawn,system,asteroid,100;-60;99;12;1
1320,spawn,system,asteroid,800;-60;100;7;1
1380,spawn,system,asteroid,-60;-60;53;8;1
1380,spawn,system,asteroid,100;-60;90;10;1
1380,spawn,system,asteroid,800;-60;76;7;1
1440,spawn,system,asteroid,-60;-60;39;4;1
1440,spawn,system,asteroid,100;-60;99;12;1
1440,spawn,system,asteroid,800;-60;82;7;1
1680,spawn,system,asteroid,-60;-60;39;4;1
1680,spawn,system,asteroid,100;-60;99;12;1
1680,spawn,system,asteroid,800;-60;62;7;1
